,Unnamed: 0,text,class
9848,9848,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,0
9849,9849,"@_cblaze @Barbod6FCB @ODDBEAST Man bitch am not gonna do a damn thang, if u don't like what I got to say then unfollow me",0
9850,9850,So you still don't suck dick or eat pussy in 2014?,1
9851,9851,The skanks are done but on the upside at least we can drag Kat &amp,0
9852,9852,"@Victoria_Star1 haha..monkey feet,i like it..but 4 real,feet are magical on a back..it smoothes every nook and cranny of tightness ;}",2
9853,9853,"@kieffer_jason @NathannDevlin @zach_smith98 No am just letting you what's going to happen, am not like u pussy ass niggas from Plano",1
9854,9854,"Not trash, just plain as fuck for $225. And come on, no elephant print on a 3?",1
9855,9855,&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733;/ http://t.co/ydZYr4dVS4,2
9856,9856,"I mean most ppl confuse when to use ""to"" and ""too"", this nicca used the word ""two"" when he should've used ""to"" &#128530;",2
9857,9857,When I wanna nut an she wanna nut at the same time I'm Peyton Manning this bitch audible OMHA,1
9858,9858,@heydenbunsyolo really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker,1
9859,9859,"Never keep leeches in your life. If bitches take more than they give, it's time to cut them off",1
9860,9860,@BrokeTilIGetRch @CriticalKaiju Nope.,0
9861,9861,RT @cy4nated: http://t.co/LdKpHY1Uvo not sexist but dis so cringeworthy HAHAHAHA pls stop making gamur gurls over the top it's annoying,0
9862,9862,"Shit that Seth says, ""It's fatter than my cunt.""",1
9863,9863,"Im just a young niggah out here chasing ins, til im in the driver seat of my benz",1
9864,9864,"RT @BrosConfessions: ""Unlike a lot of these bros, I actually care about my girl and I love her. It's not called being a pussy, it's called &#8230;",1
9865,9865,Taco Bell is super trash when you're sober,2
9866,9866,I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years,1
9867,9867,I guess that OH was a bitch I don't! Ha,1
9868,9868,@Marco_SharkHoes hoe I'm at work til like 8,1
9869,9869,Lmaoo RT @De_La_David: @JaeTips bruh make a song called uber and the hook can be that uber make that pussy wet,1
9870,9870,RT @squeakkgod: Fuck da Opps 1x Fuck dear hoes 3x &#128514;,1
9871,9871,@davegetnmoney my phone's doin da pussy right now lol,1
9872,9872,&#8220;@anallanusa32: 83 you're really cool you're good at basketball. And your a zebra &#127936;&#128060;&#8221; is this @WillBall4Life?,2
9873,9873,&#8220;@FukknTyler: @lil_aerii LIGHTSKIN MF LMFAOOO&#8221; ight white bitch lol &#128299;&#128299;,1
9874,9874,I'm sick as fuck... this shit is for the birds,1
9875,9875,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways,0
9876,9876,@MikesGraffix @MalachiDupre all that trash talk and we win championships!!! You're boring me dude #NationalChamps,2
9877,9877,I DONT FUCK WIT YOUUUUUUUU! you lil stupid ASS bitch!,1
9878,9878,"RT @KV_alumni: In the wake of the #ParisShooting it pisses me off to hear politicians, celebrities &amp; the like,trying to lessen Islam's role…",0
9879,9879,@Bywatergal @Yankees @EmpireStateBldg That game winning hit in Thursday capped a great career. The guy is a 1st ballot HOF. Or else.,2
9880,9880,"RT @Fact: A female ""cock block"" is called a ""clam jam.""",1
9881,9881,RT @ONAdreamCHASE: Iggy Azalea that bitch &#128588;,1
9882,9882,"Hitting women is wrong morally but bitches get raped, kidknapped.beat up, an sold to be sex slaves, when they gonna end that?",1
9883,9883,I love bad bitches that's my fuckin problem.,1
9884,9884,@JustKarahn dnt use my shit against me hoe,1
9885,9885,"RT @roach_nigga: yall niggas think i just hang around your crib doing nothing, bitch i be getting bread too http://t.co/6jo2sayr96",1
9886,9886,RT @thecoreyholcomb: It's a got damn shame bitches wit raw ass dick sucking skills are not wifey material.,1
9887,9887,Jenna played the Weeknd &amp; Mac just looked at us like theeeese bitches..,1
9888,9888,"Sucked in Kat, you mole #mkr #mkr2015",0
9889,9889,@NoHazardNoParty @PiBBzYx @piersmorgan @Jim_McLaren I can't wait for the day they take them be a boon for the entire nation,2
9890,9890,"These bitches washed up, ain't no soap involved.",1
9891,9891,&#8220;@dominiloka: My daughter makes me with I wasn't a hoe from age 18-25&#8221; u on a roll tonight,1
9892,9892,RT @TERA1PATRICK: I'm happy for the bung holes and negativity desperate guys spew on here &#128077;a GOOD example of WHAT not to be and what I don'&#8230;,1
9893,9893,RT @BigStaxxBoss: I got 99 problems but a bitch ain't one.. That goes for you bitch niggas too! #RNS,1
9894,9894,RT @MrStories: I can't wait to see the new planet of the apes.,2
9895,9895,@ShawnieceQB i remember a time when Hilfiger wus seen as being above Polo...until he said he aint wan niggers wearing his ish...,1
9896,9896,Kirk Hinrich going fucking dumb out that bitch,1
9897,9897,"RT @NewzHuddle: Y'all niggas ain't low tho. Y'all really be comin at these bitches on here then when they curve u, u act like u was playing&#8230;",1
9898,9898,@FenkellPayroll y'all niccas bout to blow fool!! Lol can't wait for the world to see this Detroit shit nicca!,1
9899,9899,#MKR that wiped that horrible smile off Kat's face!!!!,0
9900,9900,@Allehegens Romney or Jeb would be huge mistakes.,0
9901,9901,@moneydriven y u arguing with that ugly bitch on twitter,1
9902,9902,"That, and we spent half of our junior year and most of our senior year bitching at each other for being dumb bitches. Sooo there's that too.",1
9903,9903,@DianH4 @ExposeFalsehood Who else are we suppose to talk to in Muslim land when they produce nothing but filth.,0
9904,9904,@MoonNor27 The Shia militia are terrorists that are only slightly better than ISIS. Look at the Shia militia in Yemen.,0
9905,9905,@jazminesmazmine if bitches Tryna step to us http://t.co/xKcH9wJUAg,1
9906,9906,"#QuestionIAskMySelf why should I be slapping this hoe tuh solve something, ima leave it alone..............I never usually listen to myself",1
9907,9907,RT @Pretty_N_Purrls: To my EX that bitch can have you. &#128080;,1
9908,9908,"RT @TheOneMiss_Luu: ""@ryrystine: Aye everyone buy some bombass brownies tomorrow from my wigga @JacklynAnnn"" They don't contain marijuana b&#8230;",1
9909,9909,@TibaBurger: Straight off the bench #ned #WorldCup2014,2
9910,9910,"&#8220;@JalenRose: ""I'm rich......"" (Dave Chappelle voice) signed #MLB PED users.&#8221; Say bitch you pussy",1
9911,9911,A nicca is hungry as fuk!!,1
9912,9912,Play pussy and get fucked!,1
9913,9913,"@howmariefeels I think he's trolling, actually...",0
9914,9914,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,0
9915,9915,RT @Johnny_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat  Join the party :),0
9916,9916,RT @BeenBasedB: &#8220;@_KudaBrazyy: Shawn Micheals &amp; Razor Ramon both had bitches&#8221; Noone had more than Godfather though,1
9917,9917,third party keyboards on iOS 8 trash,2
9918,9918,Sexy bitch lame nigguh,1
9919,9919,"RT @MTVUK: #Directioners, 1D's @zaynmalik &amp; @Louis_Tomlinson monkey around on set of #StealMyGirl video: http://t.co/sOEbNlR8Re http://t.co&#8230;",2
9920,9920,"@lauramartyy ""wait n as in nick or m as in mick?"" &#128514;&#128514;",2
9921,9921,@megynkelly next you could ask the grand wizard of the #kkk why so many are intolerant this poor soul's views. #cunt #tcot #frc #p2 #foxnews,1
9922,9922,Im hardly on this hoe anymore lol,1
9923,9923,so y we ordering lunch at work to be delivered n it's like 10 ppl goin n n I'm the only one wit a card n this ho gonna say..,1
9924,9924,Officials: Jihadi Cockroaches Now Booking Tickets On Cruise Ships To Syria http://t.co/hWKfMe75kx http://t.co/rLTlVYGpTl,2
9925,9925,"@AndyG244 So which ones are the ""moderate"" Muslims? http://t.co/Q1ArIVGq6H #Islam",0
9926,9926,I hate texting boring bitches,1
9927,9927,"""Everything look better with a bitch next to it""",1
9928,9928,"there was a bird on the back balcony, dead. with sadness I reflected on the fragility of life, put him in a bag, and threw him in the trash.",2
9929,9929,"RT @ColdKurd: #Kobane
 West front
#YPG forces liberated the village of "" Qartl ""
17 km from Tell-abyad City",0
9930,9930,"I was literally ""trappin"" when Drake dropped that ""Take a bitch from any nigga, that's what we do!"" line. I can taste the Hennessey now",1
9931,9931,"RT @Mitchellharri: Dont be a faggot, cover your mouth when you fkn cough or sneeze, I got a immune system to keep strong asshole",0
9932,9932,RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,0
9933,9933,Okay so either @ScubaKitteh is a super dyke or has some weird car sex fetish.,1
9934,9934,gotta remind myself to put da phone down sometimes cuz I get sidetracked when I see all these bad bitches n den get mad cuz I cant meet em,1
9935,9935,@imprisonedrider Can you explain why that would be sexist?,0
9936,9936,#mkr all Kat needs now is a witch's hat! Let's see how they go.,0
9937,9937,RT @MaguidhirP: @Juliet777777 @GROGParty Socialists and Moslems - working together to destroy Australia.,0
9938,9938,Basically saying that the pound doesn't belong to us and it's English... Greedy cunts,1
9939,9939,RT @DJZeeti: If her hands and feet dirty RT @KingSimi: @DJZeeti how can you tell if a girl pussy stink before actually gettin in her pan ...,1
9940,9940,"RT @BriWh0: Niggas gossip like hoes, most of 'em bitches",1
9941,9941,"TRUST ME #Seattle&gt; WE GIVE #Thanksgiving it's DUE&gt; A huge, flightless bird? Dream come true for European bird eaters.......",2
9942,9942,RT @_chrisssssyxo: Bad bitch give me head like lice .,1
9943,9943,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",0
9944,9944,"If you get into an argument with someone and say, ""Have a nice life &amp; good luck in Ohio."" that's a ""fuck you, bitch leave.""",1
9945,9945,RT @BasedPaco: lol Lebron bitch ass always making a spectacle look at me ass nigga,1
9946,9946,too bad ur a pussy,1
9947,9947,"@ghostattics translation: ""i like how i dont really have to think about it"" or ""i dont think queers deserve a happy ending""",1
9948,9948,@CsSalazar15 yeah right pussy !,1
9949,9949,RT @SteadmanTerri: @wheeler_kashhh Mann fuckk dat shit!!..fuckk dat bitch!! &#128514;&#128514;,1
9950,9950,"Grandma: ""(Macon) is a rinky dink mosquito-filled cop-infested swamp."" LMAO",2
9951,9951,"RT @Reyeko_: People in the media continue to lie about #GamerGate, a movement that exists to fight media corruption and lies. http://t.co/Q…",0
9952,9952,"@Vandaliser @sajid_fairooz @IsraeliRegime Even with what Hitler did to Jews, still more want to live in the west than under hatefilled Islam",0
9953,9953,RT @uberfeminist: UMinn campus crime alerts will purposefully cover up details due to alerts making campus unsafe for men http://t.co/Gk0zV…,0
9954,9954,"Lesbians all be like ""yo-ho and scissor me timbers!""",1
9955,9955,Dick game make a faithful bitch start cheat in,1
9956,9956,@dankmtl Are you now going to play the ignorant argumentative asshole and pretend there is no Arabian peninsula?,0
9957,9957,RT @OTDsFinest: ......Roses&#127801;Are red Violets are blue.. You ain't gonna know when yo bitch tops The Crew &#128175;,1
9958,9958,janet Jackson's nip slip #iconic,2
9959,9959,@Param0nster_ you and me having Twitter bird shaped pancakes that would just be a start,2
9960,9960,"@BittyTang not sure. I think most women have self hate therfore collectively ""women are bitches"" becomes their campaign and men follow",1
9961,9961,RT @2AFight: Muslim Jihadi? Keep Calm and.... http://t.co/iW6HT090s8 #PJNET #tcot #tgdn #ccot #RedNationRising #teaparty #2A #NRA http://t.&#8230;,2
9962,9962,ain't trusting no bitch or no nigga... hoe or no sucka,1
9963,9963,Cool story bro @AHHhaaaHunnie I'm not sexist. .. but I do believe in male and female roles to an extent. ..,0
9964,9964,"""@metroadlib: colored contacts in your eyes?
blinders on mine.
cause i can't see you at all."" Lmao",2
9965,9965,my eye don got lazy reading and looking at u bitches flawged and lie all day&#128564;&#128564; http://t.co/NI2OQv0Njd,1
9966,9966,"grew up in this shit stuck wit da shit, u too pussy to fuck wit dis shit but im in love wit dis shit",1
9967,9967,&#8220;@Erikaj00: I saw a girl scratch her private today.. What that mean?&#8221; Don't fuck her right in the pussy,1
9968,9968,Words for my single niggaz out here! too many bad bitches better than the last so never sweat a chick man they confused and that's ok.,1
9969,9969,been a long December hasn't it? counting crows (:,2
9970,9970,"RT @JohnnyFootbalI: Yeah Kaepernick might have biceps like a Greek God, but the dude looks like he was conceived by a Proboscis monkey http&#8230;",2
9971,9971,"none here Chantel lol RT ""@TellyJellyBelly: There has got to be some hoes. Water's Edge is TOO big for there not to be ANY.""",1
9972,9972,&#8220;@Cinnnthia_: I'm just a bitch for no reason. I think I'm funny sometimes&#8221;,1
9973,9973,"RT @sassytbh: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a b&#8230;",2
9974,9974,@pussyjuices drink pussy juice nigga,1
9975,9975,@ChandailBailey @SteeZeyFLOW @HunturPls you need to accept the fact that you're both hipster faggots.,0
9976,9976,"@Love___Egypt @washingtonpost Muslims kill 50 times that many innocent non Muslims every day, so I don't care.",0
9977,9977,These infected ass hoes think its okay to talk to other ppl boyfriend. Like that's not funny nor cute to pussy hop all over the place,1
9978,9978,Yeah Chris Brown definitely the realest waffle cone colored nigga of all time for that no bullshit song b that's exactly how I be feelin,1
9979,9979,"RT @Ruthless_Mando: no bitch, I just don't like you &#128129;",1
9980,9980,"Autocorrect makes my ""how's life"" change to hoes life. What the duck.",1
9981,9981,RT @veeveeveeveevee: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;,0
9982,9982,"Bet they want a cookie, Bergbrain? You mean like you want a cracker? Kinda bitter here today aren'tcha? #stribpol mngop #mnleg",2
9983,9983,@CamilleHughes16 @edbarber101658 @_Watch_Observe_ A piece at a time. Start by outlawing new Mosques and stoping Muslim immigration.,0
9984,9984,@ChubsSays ...for life.  Yes.,0
9985,9985,"they probably hate me even more because not only do I look white (when I'm technically a poc), but I have white hair now I'm double cracker",1
9986,9986,"Bitches, bitches, bitches.",1
9987,9987,"So I assume you won't be having children, because that is a 24/7 job. @AlexDramaAklilu call me sexist but my wife will not have a 9-5 job.",0
9988,9988,Let's just say the hotel I've been staying at isn't going to want this hand towel back. I had no idea I could turn 'em that shade of yellow.,2
9989,9989,RT @TheFoodBibIe: Deep Fried Oreos http://t.co/quDw3wqD7r,2
9990,9990,@yousufpoosuf @HillaryGuess Islam has bloody borders everywhere and cannot get along with anyone.,0
9991,9991,"RT @ryannotsheckler: ""That shit can break you down if you lose a good girl, I guess you need a bad bitch to come around and make it up""",1
9992,9992,&#8220;@Amburger_6: Wtf is flappy bird&#8221; are you kidding me,2
9993,9993,Can't stand a sob ass bitch,1
9994,9994,dealing with your bitch ass is so annoying,1
9995,9995,"RT @BasedPaco: LIKE A FLAT TIRE HE NEED A FIX &#8220;@LiveAndUncut: Run up on em, put the gun up on em, ask a pussy nigga ""What's to ya bitch ?""&#8221;",1
9996,9996,Taking pics I'm the school bathroom is fucking stupid #retards,1
9997,9997,@kieffer_jason pussy,1
9998,9998,"How can dre drop it but? So much cunts will illegally download it or go on itunes to get it. Should be a fuckin hardcore cd, in shops only.",1
9999,9999,Ask the governor how we are supposed to pay for this? Typical #teabagger mentality. Government is EVIL until we need them LOL #morningjoe,2
10000,10000,"Shiiiit @Pontiac_Holmes, drops you a couple extra dollars on that hoe. Get her a Brazilian. Gotsta spend money to make money!",1
10001,10001,"""@WBeezy_: ""@QuaTheGreat: Aww their avis look so cute together &#128145; http://t.co/9lPorCb8w0"" &#128128;&#128128;&#128128;"" do I gotta get Ike avi on this bitch ?",1
10002,10002,Yeah nothing to do with growing up being told as such @liamkiniery Men's MMA is far better than women MMA #notsexist #justbiology,0
10003,10003,"@jncatron No, idiot, Zionism is the determination of Jews to recover a small fraction of the land stolen from them by Muslims.",0
10004,10004,RT @Realistt__: Shy girls are undercover freaks..&#128527;,2
10005,10005,"@Bruciebabe @andyblueskyz @End_Bigotry @chezkig1 @ericcartmanfat @AbbsWinston All the Jews,Christians and gays would be dead. Women enslaved",0
10006,10006,Facebook is for the birds...I'm over it,2
10007,10007,RT @the_thrillx3: Sarah burkes pussy b like http://t.co/HpXUDcuNEq,1
10008,10008,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,0
10009,10009,@sportswatch time to dump another diet coke in the trash,2
10010,10010,This waiting thing is for the birds...,2
10011,10011,Bet Charlie Strong has contacted Ridley,2
10012,10012,@Prophzilla I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +,0
10013,10013,&#8220;@RspectMy_Pretty: If a bitch comes for me I hope she bout all that slick shit she yapping about &#128064;&#8221; Thuggin,1
10014,10014,@arionnee smh iont understand it but fuck it more hoes for me &#128527;&#128514;,1
10015,10015,I need a Drink or 5. Watching &amp,0
10016,10016,RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga,0
10017,10017,@salsteelo @VictorLeaChavez that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone,1
10018,10018,The hoes aint classy no more more like trashyyy!,1
10019,10019,@tintinenameriq @MaxBlumenthal @Campagnebds Shows how stupid you've become. Only Muslim terrorists actually attack talks.,0
10020,10020,"' Shawty wanna tell me secrets on how to rap niggah , I tell that bitch it's more attractive when you hold it down &#1043359;&#1043351; .",1
10021,10021,"If I was stranded on a desert island and I could only bring 1 thing, I would bring Dora. That hoe has everything in that backpack.",1
10022,10022,"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",0
10023,10023,Call me a misandrist but men in hardware stores amirite @iMudassir Call me sexist but shopping with women can take centuries &gt,0
10024,10024,"RT @B_Solo36: @paper_chaysin that's right. you don't marry hoes, you rent em",1
10025,10025,don't try to be nice to me after you were being a bitch,1
10026,10026,"Dis niga at da gas station trippin. Tol his bitch "" bitch who dnt wana ride wit a niga n a caddy on4s trued up bitch jus shut the fck up lol",1
10027,10027,bitch ass nigga,1
10028,10028,@sbsylvester @_cblaze bitch what. meet up at Plano senior high school or vines I got some shit on my chest am going take it out on yall,1
10029,10029,"Not the type to take it slow, turn a good girl into a hoe. #spookyblack",1
10030,10030,RT @maya_hampton: i really do get excited to see my bad bitch association in lunch everyday they always make me laugh,1
10031,10031,RT @AllstateJackie: @MT8_9 I'M CRYING.,0
10032,10032,Now a neighborhood nigga like me ain't supposed to get no pussy like this,1
10033,10033,&#8220;@koleworld4: my name is stefanie ... &#128075;&#128075;&#128075;&#128075; stefanie&#128514;&#128540;&#8221;fuck u hoe &#128553;&#128530;&#128514;,1
10034,10034,That bitch a tha tha,1
10035,10035,@taylanicolexo you're just a pussy.,1
10036,10036,@piersmorgan his hillbilly ass would shoot ya piers put ya right next to the buck hangin on his redneck ass wall,1
10037,10037,"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http://t.co/QCtPLxHEXM"" ....dudes a fag",0
10038,10038,"@eS3udi @Just_Nafisa @FatimaFatwa @JRehling If you are a Muslim, and if you have actually read the Quran, then you have to be a total liar.",0
10039,10039,Them chicks tried.to put me under the fire lol! I'm not a dirt bag courting with a dumb hoe though.,1
10040,10040,@_MostDope95_ Jenny says you're an evil bitch.,1
10041,10041,@_WORDtotheWISE some hoe shit,1
10042,10042,@PinkChocolateBK I thought it was beyond retarded & not scary at all!,1
10043,10043,"""@sniffsockslad: Need these sox http://t.co/xydb1RchXh"" fuck yeah. I love a kinky scally lad w/ rank sox and sneaks",1
10044,10044,"Uh Cody called me a punk ass bitch and I said, I think you meant to say boss ass bitch but I'll let it go ctfu &#128514;",1
10045,10045,@Pyrrha108 I agree.  He is just like the prophet Mohammed.,0
10046,10046,This bitch is earning 6 figures for shaking ass? I'm so done &#128553;,1
10047,10047,"RT @elchavaloko: @UntouchableVick @staycoolwheels yea but cotto was frustrated n didnt wanna go on,and like a bitch he left the ring as soo&#8230;",1
10048,10048,RT @Spartacunt: I should get a job at the USPS customer service number since the only requirement is being a total cunt.,1
10049,10049,"@neiltyson Neil, have you heard that scientists have discovered that, in fact, bitches do be trippin?",1
10050,10050,RT @HntrMoore: You ever call your ex while you're fucking your side bitch? Yea I'm gonna do that later,1
10051,10051,"""@CB_Baby24: @white_thunduh alsarabsss"" hes a beaner smh you can tell hes a mexican",0
10052,10052,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Hairy | Hairy Florence shoves a dildo in her hairy red pussy http://t.co/4DM8Fpcb2d",1
10053,10053,RT @BirdGang316: If you a bird throw it up #birdgang #EaglesNation,2
10054,10054,I wish I could go to dat bitch rt,1
10055,10055,RT @tyler_yost: You guys are all the best @brownboy_U @Yojhan174 @caitnicole3 @alexiscarfield @CiCi_Phi love you nig nogs #indyfam,1
10056,10056,I ate a monkey. #AndNowIHaveEbola,2
10057,10057,Flaw bitches. Flaw bitches everywhere.,1
10058,10058,@IAmThe1Teacher You can preach coexistence all you want.  To Islamist you are just a useful idiot.,0
10059,10059,That nigguh will never play football again,1
10060,10060,@REM_2014 @SupahFienMode bitch ass Jorge Haha ain't you at work nigga?,1
10061,10061,"I can't never be no bitch nigga , thats how you get treated like a bitch",1
10062,10062,@lettherainefall @Ann_E_Lizabeth and I are on our way to fuck your bitch,1
10063,10063,my mom tried to get me to buy beaner boots bc they were on sale like I'm not in a mariachi band please stop.,0
10064,10064,Want some cheese with that whine bitch ?!,1
10065,10065,RT @Its_Ms_Brenduh: Got kicked out of AA classes bc I laughed at a guy and called him a pussy for blacking out every time he drank.,1
10066,10066,RT @LeBronVuitton: Joe changed her life and went back to his old bitch&#128514;&#128514; &#8220;@1stName_Bravo: @LeBronVuitton ha.. she got them bitches worked o&#8230;,1
10067,10067,@vivant @tomsaw200 Oh? http://t.co/xOJhWhuI3Z,0
10068,10068,Sydney on this hoe asking dumb ass questions,1
10069,10069,I wish people could just be straight up with me. Don't be a fake bitch to me because I'm not a fake bitch to you. Or anyone actually.,1
10070,10070,&#8220;@whiteboytatted: Dudes out here will try and fuck ya bitch behind ya back and tell you she aint good for ya&#8221; its happend,1
10071,10071,@2trippymcneely if it's trash I'm kickin yo ass,1
10072,10072,RT @KINGTUNCHI_: I make bitches fly like peter pand tho,1
10073,10073,"yo bitch bitch gone let me fuck tonight
thursty Thursday at the WesGod cave",1
10074,10074,We know you fat hoes are not big boned your jus fat af !,1
10075,10075,These hoes ain't loyal RT @ArzySauced: @ItsNotHarold man thats the realest shirt i seen tonight. A chick with a flip phone robbed me,1
10076,10076,"Bears game today bitches! Not to mention, lean and bud before the train ride lol :) #Goodday",1
10077,10077,RT @morninggloria: . @MT8_9 where can I buy this in bulk,0
10078,10078,@iank12 bitch,1
10079,10079,@GENUG @TheMuslimIssue Saudi Arabia - a nation of Islamolunatics hiding from the Islamolunatics they helped to create. #Islam,0
10080,10080,Deion's a bitch,1
10081,10081,Gotta bad red bone that look something like Ashanti,2
10082,10082,Lol niggas out here saving hoes &#128514;&#128514;,1
10083,10083,"someone just called someone a ""bitch ass nigga"" on black ops",1
10084,10084,Nobody gives me a trophy cause I'm old and colored #FavStarTweets&#160;,2
10085,10085,@kuhnatekuhnite @studlydubly talkin' bout bitches gettin' butthurt am i right?!,1
10086,10086,Niggas be in they feelings when they find out their hoe fuckin another nigga #StopSavinTheseHoes,0
10087,10087,"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",0
10088,10088,RT @zLuketheDuke: @TonyJRodriguez just a bunch of rednecks hammered for three straight days,1
10089,10089,Of course my #faith for #baseball is off this year. BECAUSE OF #BARRYBONDS you goddamn retards!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #morons,0
10090,10090,Yankees season over tho. So yeah.,2
10091,10091,@MaxBlumenthal The Prophet Mohammed beheaded 600 Jews for not being loyal to him. And all the Muslims love Mohammed. So what's the problem?,0
10092,10092,"RT @ElConfeti: SSSSHHH!  The silent Muslim majority, remains quiet. http://t.co/y2YldDW8qt",0
10093,10093,"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",0
10094,10094,RT @ivanrabago_: @Woody_AFC fucking faggot,1
10095,10095,"@tranSactionRAP nigga what u talkn bout?? Tell them hoes get on they DJ UNK shit if they ain't sucking, walk it out",1
10096,10096,@erinscafe We hate them more than the Cowboys and Yankees.,2
10097,10097,greatwhiteprivilege: straight people are like &#8220;can we all just be nice to each other&#8221; and queer people are... http://t.co/MiKfbLNZII,1
10098,10098,&#8220;@TedOfficialPage: Fucked your bitch and left her like... http://t.co/x41Q6LUH37&#8221;&#128553;&#128553;&#128514;,1
10099,10099,"Parker Cannon is lyrically beautiful. That bitch comes up with the best lyrics for his songs. Like fuck, man.",1
10100,10100,She's definitely a Kardashian bird RT @BasedChasen: http://t.co/RY3ocBwVTn,2
10101,10101,"Hate aw they ""gym"" cunts in ma year, I'd rather eat like a pig and drink like I've got a problem",1
10102,10102,Thick bitches &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1
10103,10103,"RT @zachthorpe78: where are all the thinkpieces on why kids call themselves ""trash"" and ""garbage"" these days",2
10104,10104,RT @absoulxo: in a relationship there's gonna be bitches badder than yours or niggas doing better than your nigga. that's where the loyalty&#8230;,1
10105,10105,&#8220;@Untouchable_T: Never seen so many perfect bitches til I made a Twitter &#128564; but &#128056;&#9749;&#65039;&#8221;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;&#128175;,1
10106,10106,"RT @FeministMirror: @beerandfeminism @MT8_9 @sh00ter_d So wait, doing that disgusting act on a misandrist tattoo is misogyny? HAHAHAHA! #Do…",0
10107,10107,aka don't ignore me bitches,1
10108,10108,@MaxBlumenthal While the Palestinian terrorists that Blumenthal loves are throwing their opponents off rooftops and really beheading gays.,0
10109,10109,"Commentators bitch at Bird for ""sliding"" but 2 Port guys do it to Buddy and it's Buddy's fault!?",1
10110,10110,RT @ortiz_jaylene: Then I'm a loud outgoing bitch lol,1
10111,10111,@JimBoberson happy birthday faggot,0
10112,10112,Everyone that says #LetsMakeItAwkward is a queer. #JustMadeItAwkward,1
10113,10113,RT @HornyFacts: A girl KNOWS when a bitch likes her boyfriend &#128564;&#128080;,1
10114,10114,@ZELNO96 one sick bitch,1
10115,10115,It's summer bitches.,1
10116,10116,@A_Little_Wicked that's not ghetto. That's sweet and a movie quote. Try again,2
10117,10117,Merry Christmas to all y'all bitches and hoes,1
10118,10118,"""@rugbysocklad: Lads being Lads! http://t.co/f3UJcYJ4OF"" fuck yeah. I love scally lad action. Hot trainers too.",1
10119,10119,@WendyDavisTexas hey Windy! Does your dildo take out the trash for you? Buzzzzz,1
10120,10120,What could you have possibly modeled #mkr,0
10121,10121,I got a cousin thats rollin ... Got a bitch in tha hoovers,1
10122,10122,This nigga showed me that sad ass dog my girl pit would look at that hoe and say nigga gone,1
10123,10123,@Vexda go jerk off to lollis faggot.,0
10124,10124,RT @Cocaine_Papii: If you don't make her go to sleep after y'all fucked then your pipe game trash,1
10125,10125,Drink up bitches,1
10126,10126,That Larry the cucumber tweet is funny af.. But it's a bit much to RT you young bitches might cry&#128514;&#128514;&#128514;,1
10127,10127,steph curry looked like a little bitch gettin handled like a rag doll lmfaooo,1
10128,10128,I just wanna slit this mf throat,0
